"id","lat","lon","count"
89a901291abffff,-30.05384602808788,-51.15824594660333,0
89a9012a3cfffff,-30.100576010026746,-51.21186667853149,0
89a9012a663ffff,-30.12146290357796,-51.194458281905,0
89a901295b7ffff,-30.075442129471778,-51.16520638502679,0
89a901284a3ffff,-30.090045791232374,-51.20535429473797,0
89a90139bcbffff,-30.144493601085383,-51.16800475979976,0
89a9012809bffff,-30.07838729217851,-51.195753722189124,0
89a901285cfffff,-30.081237865277483,-51.21108189535614,0
89a90121253ffff,-30.115156294866576,-51.252007506042446,0
89a90176967ffff,-30.13490804740458,-51.13413616063799,0
89a90e92213ffff,-29.976059536125284,-51.19160858646397,0
89a90e934d7ffff,-30.003447817815264,-51.14707890526145,0
89a9012d05bffff,-29.986450431591265,-51.265025939955,0
89a9013b28fffff,-30.243611899875837,-51.14158713167555,0
89a90139363ffff,-30.175185316236,-51.13272389685075,0
89a90129b47ffff,-30.001901077812914,-51.16527300598623,0
89a90128a1bffff,-30.021544248825958,-51.21170299010691,0
89a90129977ffff,-30.006497704065282,-51.19284068550209,0
89a90139e27ffff,-30.16269419573395,-51.165699248238,0
89a9012b207ffff,-30.102887555265042,-51.13588392803993,0
89a9012898fffff,-30.02016656212055,-51.260312784504926,0
89a90128e27ffff,-30.031572244049148,-51.22427745410829,0
89a90139a1bffff,-30.152683393336194,-51.153119218452844,0
89a9012a2a3ffff,-30.109379435479,-51.2061390072645,0
89a90138217ffff,-30.19864309690456,-51.18237604525198,0
89a9013998fffff,-30.151309108637697,-51.20175579836921,0
89a90166c83ffff,-30.04525685278726,-51.11224873734394,0
89a90139e0fffff,-30.16760540105235,-51.15676756743656,0
89a90164997ffff,-29.9688998082814,-51.11221075146945,0
89a90129407ffff,-30.083544410281227,-51.135101254547045,0
89a9017694fffff,-30.139821636828493,-51.12520346345645,0
89a90e935cbffff,-29.98970872412616,-51.161737346581454,0
89a9012b3b7ffff,-30.094785105022627,-51.16598965746631,0
89a901383afffff,-30.183902487580674,-51.20916614068691,0
89a901281dbffff,-30.06629913495399,-51.20743346411892,0
89a90e9341bffff,-29.99791147841228,-51.14685527961858,0
89a90138643ffff,-30.216224346102187,-51.170915491170376,0
89a901290b7ffff,-30.067571087535317,-51.14358538397091,0
89a90166dc3ffff,-30.033167005862772,-51.1239344499585,0
89a9013b14bffff,-30.234397722673016,-51.1686101633141,0
89a9012a64bffff,-30.126380591477794,-51.185529151198836,0
89a901769d3ffff,-30.151987618623274,-51.128740031042966,0
89a901748b7ffff,-30.109857506597024,-51.10268278857684,0
89a9013909bffff,-30.209410056221596,-51.13715510927007,0
89a90128363ffff,-30.04409620019262,-51.191321231158256,0
89a9012a39bffff,-30.1055833069944,-51.21815455559188,0
89a90166b07ffff,-29.998226898876215,-51.11035025001841,0
89a9012a28fffff,-30.112659997148697,-51.20018670926357,0
89a901280cfffff,-30.073378894431425,-51.189465453581846,0
89a90139863ffff,-30.152259760780897,-51.1744064629877,0
89a9017752bffff,-30.1933060458844,-51.03297409746605,0
89a9012a237ffff,-30.10385683275538,-51.20591477281148,0
89a90138a4bffff,-30.153551049226973,-51.207932857788585,0
89a9017644fffff,-30.212818604353686,-51.06421785835667,0
89a90129a03ffff,-30.015640542488168,-51.15061488959061,0
89a90138e57ffff,-30.175108040742792,-51.21489425527152,0
89a90129083ffff,-30.072489867083473,-51.13465433971934,0
89a9012b277ffff,-30.099001284562615,-51.132682970618575,0
89a90129907ffff,-30.01039159272838,-51.19604068519098,0
89a90139e97ffff,-30.17812887876602,-51.16328187655392,0
89a90174d03ffff,-30.115995487827554,-51.11206328607998,0
89a9012d073ffff,-29.981522800166783,-51.2739486380934,0
89a90176a63ffff,-30.140140165547873,-51.08868484522328,0
89a90e9244bffff,-29.998809090912044,-51.201655603707415,0
89a90129a73ffff,-30.011750060992558,-51.147414551532734,0
89a90128ad7ffff,-30.027075934696896,-51.2119273506676,0
89a9012b133ffff,-30.097639134060405,-51.18132050123578,0
89a90129157ffff,-30.05487532407773,-51.14611517963554,0
89a9012852bffff,-30.070791310072597,-51.2197846696673,0
89a901764d3ffff,-30.224972565337108,-51.06775475446658,0
89a901286dbffff,-30.08925790208963,-51.16576606288333,0
89a901391dbffff,-30.197349846635248,-51.14884247782035,0
89a90176b8fffff,-30.139211878216393,-51.11604633906112,0
89a90166c6bffff,-30.030816477217655,-51.10253445039906,0
89a9012a32bffff,-30.090133940008823,-51.22056976288314,0
89a9013830bffff,-30.1849365066935,-51.197035936500725,0
89a90e92677ffff,-29.987132080956066,-51.19205650771374,0
89a90128c6bffff,-30.039349345798406,-51.230676567322526,0
89a90e92283ffff,-29.979953476336775,-51.1948082030071,0
89a90139a33ffff,-30.147772428168384,-51.162050713583184,0
89a9013826fffff,-30.188129633030314,-51.17586193732143,0
89a9012834bffff,-30.049018224365206,-51.18239304316509,0
89a90e92607ffff,-29.99102149027424,-51.19525616638171,0
89a9012b383ffff,-30.099705388908973,-51.157059235654295,0
89a901296abffff,-30.076798299023917,-51.11656649829704,0
89a901395cfffff,-30.212258332491853,-51.152491189588964,0
89a901669a3ffff,-30.00837138096261,-51.138148915648394,0
89a90128187ffff,-30.063621241486945,-51.22253568385537,0
89a9012a163ffff,-30.098504163688467,-51.23612047690943,0
89a9012a057ffff,-30.117148289681648,-51.21253946621961,0
89a90129833ffff,-30.02024021763199,-51.17818506404551,0
89a90138a63ffff,-30.14863636768064,-51.21686104464601,0
89a9012859bffff,-30.086245218591397,-51.217369800321556,0
89a9013952bffff,-30.20183386143578,-51.16119992895141,0
89a90e9323bffff,-29.964591944062374,-51.13029542280883,0
89a90176823ffff,-30.14861674667607,-51.11947134814896,0
89a90e9348bffff,-30.001806495199254,-51.150055480160724,0
89a9012848fffff,-30.093326323286103,-51.199402152208634,0
89a9012956bffff,-30.065934367036167,-51.14656263880974,0
89a9010dbb7ffff,-30.22150407366807,-51.04324994587046,0
89a9012aa83ffff,-30.073122736902306,-51.24117323098862,0
89a9012a46fffff,-30.126550652915032,-51.21596375261963,0
89a90129bb3ffff,-30.007530176389288,-51.18071346229047,0
89a9012aecbffff,-30.09073643725393,-51.22972068967634,0
89a9012931bffff,-30.04812170070298,-51.127582102127796,0
89a90166dabffff,-30.02660793327209,-51.135842649197606,0
89a90e93647ffff,-29.986128119604384,-51.12203522613121,0
89a90129c3bffff,-30.038472907038603,-51.175880670762126,0
89a90129d23ffff,-30.02534431530044,-51.19968857724468,0
89a90128113ffff,-30.061375424903325,-51.21636032732244,0
89a90139b07ffff,-30.13793964825965,-51.17991200117879,0
89a90e9366bffff,-29.98059172003303,-51.12181173676585,0
89a9012ae07ffff,-30.0841723669291,-51.24162225132695,0
89a90128687ffff,-30.086589297807343,-51.18087260001955,0
89a90166863ffff,-30.012575995560237,-51.10484204243556,0
89a90129e8bffff,-30.040533625838066,-51.15162138489088,0
89a90e932abffff,-29.968491899063274,-51.133495530741385,0
89a90129d0fffff,-30.02862912360981,-51.19373687061575,0
89a901298d7ffff,-30.03069312724066,-51.16948036767297,0
89a9012a0c3ffff,-30.122670868535995,-51.21276377939803,0
89a90e9251bffff,-29.99068707872586,-51.23174423457999,0
89a90139cb7ffff,-30.179937297754254,-51.19074635158693,0
89a9012a483ffff,-30.142598305817884,-51.22270101790341,0
89a90166e27ffff,-30.023028596373656,-51.096132573765516,0
89a9012d3afffff,-29.963877978278692,-51.285394787849484,0
89a9013805bffff,-30.206399453935777,-51.188778157860725,0
89a9012b063ffff,-30.10574508998309,-51.15121712107894,0
89a90e93503ffff,-29.984783555819792,-51.17066579400156,0
89a90166aa3ffff,-30.011960273512237,-51.09568637772957,0
89a90e920a3ffff,-29.981778106566424,-51.222258393694545,0
89a90e936b3ffff,-29.991766823286348,-51.137478277540026,0
89a90139187ffff,-30.1946786741236,-51.163953271529415,0
89a90129e67ffff,-30.026704148051714,-51.151062011200175,0
89a90166a33ffff,-30.00806393823197,-51.09248537681056,0
89a9010cbcfffff,-30.227315088765334,-51.089165985721934,0
89a90139937ffff,-30.142514944798588,-51.207484329180424,0
89a9010cb9bffff,-30.232314624563696,-51.09545866949634,0
89a90139543ffff,-30.208381565236074,-51.149289939929595,0
89a9012988fffff,-30.02740941332855,-51.17543300299636,0
89a90128543ffff,-30.07735341817797,-51.20788162773128,0
89a9016698fffff,-30.011648906924314,-51.13219520047632,0
89a9012a307ffff,-30.095656527043346,-51.22079380303083,0
89a90176d6fffff,-30.153108088458396,-51.13182951128024,0
89a9012b11bffff,-30.102555943210895,-51.17239090476067,0
89a90139007ffff,-30.199498565914865,-51.13979741700787,0
89a90139d3bffff,-30.16234973178439,-51.20220439337178,0
89a90176147ffff,-30.183182837525184,-51.087380149786775,0
89a901396dbffff,-30.22025815710323,-51.10714993743117,0
89a90174597ffff,-30.166011134290326,-51.07755154547426,0
89a9010d977ffff,-30.22211889528629,-51.05241165005916,0
89a9016684bffff,-30.017496693631422,-51.09590946508649,0
89a90176d13ffff,-30.165269352377248,-51.135366067575994,0
89a9012a5c3ffff,-30.130516883781183,-51.234379471631954,0
89a90128293ffff,-30.071649728211735,-51.17722428625294,0
89a90e926cbffff,-29.9975904587747,-51.18335323400028,0
89a90176d83ffff,-30.169155513512987,-51.138567332129135,0
89a9013966bffff,-30.204833610227944,-51.10956961255243,0
89a90128257ffff,-30.062745972472108,-51.16773523591877,0
89a90129acbffff,-30.020564338727574,-51.14168463417875,0
89a90166bcbffff,-30.00478820358738,-51.09844051359063,0
89a90139c83ffff,-30.184854706467874,-51.181816002610994,0
89a90139043ffff,-30.20053069017384,-51.12766228053795,0
89a90164db3ffff,-29.983873031355767,-51.11585784580971,0
89a9012b313ffff,-30.095815121275002,-51.153858521220755,0
89a901282c7ffff,-30.066635923315502,-51.17093574497632,0
89a90128043ffff,-30.06948940070811,-51.18626530086124,0
89a9012ae77ffff,-30.080288668943254,-51.238422321643526,0
89a9012b563ffff,-30.1136057837154,-51.172838917137085,0
89a9010cb2bffff,-30.216890318027257,-51.097879159679145,0
89a9012a07bffff,-30.111625705679042,-51.21231517996007,0
89a9012b68bffff,-30.129385332353653,-51.13391262280582,0
89a9012a0afffff,-30.114469803202507,-51.227642777245705,0
89a9012938fffff,-30.050371695561562,-51.13376016248541,0
89a9012ac97ffff,-30.10142831070863,-51.26665774599259,0
89a90e93573ffff,-29.980889029998586,-51.16746598842827,0
89a9012a00bffff,-30.115510020466466,-51.2155154354418,0
89a90166d57ffff,-30.027635161671363,-51.12371106968162,0
89a9012a557ffff,-30.124994353010685,-51.23415490841219,0
89a90139c13ffff,-30.18097412682267,-51.17861514068254,0
89a90164d9bffff,-29.98879449232617,-51.106926436253936,0
89a9012866bffff,-30.073804922563475,-51.168182868206486,0
89a90128a8bffff,-30.025437666815783,-51.214902590127686,0
89a9012b1a3ffff,-30.101524216756072,-51.18452104098568,0
89a90e921cbffff,-29.974598874262348,-51.22500906353554,0
89a90128617ffff,-30.082699603075007,-51.17767235424495,0
89a90164ca7ffff,-29.990944872192955,-51.09788256610976,0
89a90166937ffff,-30.002835029308034,-51.137925449448026,0
89a90176db7ffff,-30.164241032462083,-51.1475000533875,0
89a90128007ffff,-30.068456403157903,-51.198393522627526,0
89a90128c2fffff,-30.038312267721633,-51.242801278429575,0
89a90139b77ffff,-30.134058990172477,-51.1767111161318,0
89a901282abffff,-30.0617146831035,-51.179864782987124,0
89a901283d3ffff,-30.05955868659099,-51.18890517029805,0
89a90129d93ffff,-30.04081601809949,-51.197272975920605,0
89a9012a4b7ffff,-30.137678106467877,-51.23162844636102,0
89a90129dc7ffff,-30.03579863259171,-51.190985053964816,0
89a901294cfffff,-30.088462606072053,-51.126169329379046,0
89a90174d73ffff,-30.11210864391468,-51.1088618612887,0
89a90128e0fffff,-30.036496502929662,-51.215351055724355,0
89a90e92537ffff,-29.98411826122696,-51.24364346613688,0
89a9012949bffff,-30.093474024110602,-51.132459596419984,0
89a9013b663ffff,-30.252398571581985,-51.13585470713144,0
89a90139c2fffff,-30.16941970597787,-51.18423259034582,0
89a90139d57ffff,-30.167263413959773,-51.19327489138209,0
89a9012d2dbffff,-29.98524058791028,-51.24673030928821,0
89a9010c84fffff,-30.23997785827536,-51.086633627490734,0
89a90166cb7ffff,-30.04033957626579,-51.121180725139084,0
89a90166c13ffff,-30.04136545491233,-51.10904796577632,0
89a9012a14fffff,-30.10178608144892,-51.230169503359534,0
89a9012a413ffff,-30.138714186269816,-51.219500574973324,0
89a9013b377ffff,-30.222768407989896,-51.159006037400374,0
89a9012ae5bffff,-30.086852452593313,-51.226520685584156,0
89a901212c3ffff,-30.11903512358466,-51.25520714000453,0
89a9012a377ffff,-30.091772326951787,-51.21759398666339,0
89a90129ed3ffff,-30.04381626065696,-51.145667825306525,0
89a90166b77ffff,-29.994330912068936,-51.10714944375182,0
89a9013984bffff,-30.15717156218618,-51.16547550544556,0
89a9012b50fffff,-30.117491063294388,-51.17603931974742,0
89a9012d62bffff,-29.989738191575807,-51.25907742316421,0
89a90139687ffff,-30.217591785664155,-51.122265049021316,0
89a9012b2cbffff,-30.109442062833853,-51.12397406999649,0
89a9012884bffff,-30.026040585413664,-51.22405304442038,0
89a9012aa47ffff,-30.064228125145707,-51.231686460783095,0
89a90e92643ffff,-29.992054181641183,-51.183129230139826,0
89a90128437ffff,-30.084518658288957,-51.205130144864114,0
89a901668d3ffff,-30.028050535613666,-51.10242270577986,0
89a9012a523ffff,-30.118434412600948,-51.24605703083442,0
89a901769d7ffff,-30.150346737136104,-51.13171778078503,0
89a9012a167ffff,-30.096860847813325,-51.239095810376014,0
89a90e9305bffff,-29.977923640720384,-51.13691920553265,0
89a9012b22bffff,-30.097360304098817,-51.13566036616323,0
89a90129bb7ffff,-30.00588809641473,-51.18368927714075,0
89a90164c8fffff,-29.995865111863246,-51.08894995834389,0
89a9012a64fffff,-30.124742933841116,-51.18850552137496,0
89a90138a97ffff,-30.16303637865655,-51.22657424426012,0
89a90176963ffff,-30.136544474232025,-51.13115858326245,0
89a9012a21bffff,-30.110417669264844,-51.19401010311227,0
89a9016613bffff,-30.045670378329724,-51.090958498067565,0
