id,lon,lat
89a8100c603ffff,-46.6079746773408,-23.5710980272876
89a8100c617ffff,-46.6110766030175,-23.5724900009772
89a8100c60fffff,-46.607884390391,-23.5680319362552
89a8100c607ffff,-46.6109863014463,-23.5694239761506
89a8100c6abffff,-46.6140882002316,-23.5708159194855
89a8100c6a3ffff,-46.6171900867289,-23.5722077662522
89a8100c677ffff,-46.6077941043028,-23.5649657312752
89a8100c63bffff,-46.6108960007368,-23.5663578373717
89a8100c633ffff,-46.6139978849014,-23.567749846916
89a8100c6afffff,-46.6170997567787,-23.5691417599002
89a8100c6a7ffff,-46.6202016163505,-23.5705335763164
89a8100c46bffff,-46.6233034635987,-23.5719252961567
89a8100c667ffff,-46.6077038190762,-23.5618994123588
89a8100c62bffff,-46.6108057008889,-23.5632915846519
89a8100c623ffff,-46.6139075704331,-23.564683660401
89a8100c637ffff,-46.6170094276904,-23.5660756395982
89a8100c0dbffff,-46.620111272643,-23.5674675222356
89a8100c0d3ffff,-46.6232131052726,-23.5688593083052
89a8100c46fffff,-46.6263149255612,-23.5702509977993
89a8100c467ffff,-46.6294167334906,-23.5716425907097
89a8100c29bffff,-46.6076135347111,-23.5588329795171
89a8100c293ffff,-46.6107154019028,-23.5602252180022
89a8100c62fffff,-46.6138172568265,-23.5616173599516
89a8100c627ffff,-46.6169190994641,-23.5630094053573
89a8100c0cbffff,-46.6200209297975,-23.5644013542114
89a8100c0c3ffff,-46.6231227478087,-23.5657932065059
89a8100c0d7ffff,-46.6262245534794,-23.5671849622329
89a8100c09bffff,-46.6293263467916,-23.5685766213846
89a8100c093ffff,-46.6324281277272,-23.5699681839531
89a8100c42fffff,-46.6355298962681,-23.5713596499304
89a8100c28bffff,-46.6075232512075,-23.5557664327614
89a8100c283ffff,-46.6106251037782,-23.5571587374341
89a8100c297ffff,-46.6137269440816,-23.5585509455792
89a8100c05bffff,-46.6168287720996,-23.5599430571888
89a8100c053ffff,-46.6199305878141,-23.561335072255
89a8100c0cfffff,-46.6230323912068,-23.5627269907698
89a8100c0c7ffff,-46.6261341822599,-23.5641188127254
89a8100c08bffff,-46.629235960955,-23.5655105381138
89a8100c083ffff,-46.6323377272742,-23.5669021669271
89a8100c097ffff,-46.6354394811993,-23.5682936991575
89a8100c55bffff,-46.6385412227123,-23.569685134797
89a8100c553ffff,-46.6416429517949,-23.5710764738377
89a8100c213ffff,-46.6074329685654,-23.5526997721031
89a8100c28fffff,-46.6105348065153,-23.5540921429587
89a8100c287ffff,-46.6136366321986,-23.555484417295
89a8100c04bffff,-46.616738445597,-23.5568765951039
89a8100c043ffff,-46.6198402466926,-23.5582686763777
89a8100c057ffff,-46.6229420354671,-23.5596606611083
89a8100c01bffff,-46.6260438119026,-23.5610525492879
89a8100c013ffff,-46.6291455759808,-23.5624443409084
89a8100c08fffff,-46.6322473276837,-23.5638360359621
89a8100c087ffff,-46.6353490669932,-23.5652276344411
89a8100c54bffff,-46.6384507938911,-23.5666191363373
89a8100c543ffff,-46.6415525083594,-23.5680105416429
89a8100c557ffff,-46.6446542103799,-23.5694018503501
89a8100c51bffff,-46.6477558999346,-23.5707930624508
89a8100c203ffff,-46.6073426867848,-23.5496329975532
89a8100c217ffff,-46.6104445101141,-23.5510254345873
89a8100c2bbffff,-46.6135463211772,-23.5524177751102
89a8100c2b3ffff,-46.6166481199563,-23.553810019114
89a8100c04fffff,-46.6197499064331,-23.5552021665907
89a8100c047ffff,-46.6228516805895,-23.5565942175326
89a8100c00bffff,-46.6259534424075,-23.5579861719316
89a8100c003ffff,-46.6290551918689,-23.5593780297798
89a8100c017ffff,-46.6321569289557,-23.5607697910693
89a8100c0bbffff,-46.6352586536496,-23.5621614557922
89a8100c0b3ffff,-46.6383603659327,-23.5635530239407
89a8100c54fffff,-46.6414620657867,-23.5649444955067
89a8100c547ffff,-46.6445637531937,-23.5663358704824
89a8100c50bffff,-46.6476654281354,-23.56772714886
89a8100c503ffff,-46.6507670905939,-23.5691183306314
89a8100c517ffff,-46.6538687405509,-23.5705094157889
89a8100c20fffff,-46.6072524058657,-23.5465661091231
89a8100c207ffff,-46.6103542145744,-23.547958612331
89a8100c2abffff,-46.6134560110177,-23.549351019036
89a8100c2a3ffff,-46.6165577951774,-23.5507433292301
89a8100c2b7ffff,-46.6196595670356,-23.5521355429054
89a8100c07bffff,-46.622761326574,-23.5535276600539
89a8100c073ffff,-46.6258630737747,-23.5549196806678
89a8100c00fffff,-46.6289648086194,-23.5563116047391
89a8100c007ffff,-46.6320665310901,-23.5577034322599
89a8100c0abffff,-46.6351682411686,-23.5590951632223
89a8100c0a3ffff,-46.6382699388369,-23.5604867976184
89a8100c0b7ffff,-46.6413716240769,-23.5618783354403
89a8100c57bffff,-46.6444732968704,-23.5632697766801
89a8100c573ffff,-46.6475749571993,-23.5646611213299
89a8100c50fffff,-46.6506766050456,-23.5660523693817
89a8100c507ffff,-46.6537782403912,-23.5674435208278
89a8100c5abffff,-46.6568798632178,-23.5688345756602
89a8100c5a3ffff,-46.6599814735075,-23.570225533871
89a8100c277ffff,-46.6071621258081,-23.543499106824
89a8100c23bffff,-46.6102639198963,-23.5448916762013
89a8100c233ffff,-46.6133657017198,-23.5462841490838
89a8100c2afffff,-46.6164674712604,-23.5476765254636
89a8100c2a7ffff,-46.6195692285,-23.5490688053328
89a8100c06bffff,-46.6226709734206,-23.5504609886835
89a8100c063ffff,-46.6257727060041,-23.5518530755077
89a8100c077ffff,-46.6288744262322,-23.5532450657976
89a8100c03bffff,-46.631976134087,-23.5546369595451
89a8100c033ffff,-46.6350778295502,-23.5560287567425
89a8100c0afffff,-46.6381795126039,-23.5574204573817
89a8100c0a7ffff,-46.6412811832299,-23.5588120614549
89a8100c56bffff,-46.64438284141,-23.5602035689542
89a8100c563ffff,-46.6474844871263,-23.5615949798717
89a8100c577ffff,-46.6505861203606,-23.5629862941995
89a8100c53bffff,-46.6536877410947,-23.5643775119296
89a8100c533ffff,-46.6567893493106,-23.5657686330543
89a8100c5afffff,-46.6598909449902,-23.5671596575656
89a8100c5a7ffff,-46.6629925281154,-23.5685505854555
89a8100c267ffff,-46.6070718466119,-23.5404319906673
89a8100c22bffff,-46.6101736260798,-23.5418246262093
89a8100c223ffff,-46.6132753932836,-23.5432171652648
89a8100c237ffff,-46.6163771482052,-23.5446096078258
89a8100c3dbffff,-46.6194788908265,-23.5460019538844
89a8100c3d3ffff,-46.6225806211293,-23.5473942034326
89a8100c06fffff,-46.6256823390956,-23.5487863564626
89a8100c067ffff,-46.6287840447073,-23.5501784129665
89a8100c02bffff,-46.6318857379463,-23.5515703729362
89a8100c023ffff,-46.6349874187944,-23.552962236364
89a8100c037ffff,-46.6380890872335,-23.5543540032418
89a8100c1dbffff,-46.6411907432457,-23.5557456735618
89a8100c1d3ffff,-46.6442923868126,-23.5571372473161
89a8100c56fffff,-46.6473940179163,-23.5585287244968
89a8100c567ffff,-46.6504956365387,-23.5599201050959
89a8100c52bffff,-46.6535972426615,-23.5613113891056
89a8100c523ffff,-46.6566988362668,-23.562702576518
89a8100c537ffff,-46.6598004173365,-23.5640936673252
89a8100eadbffff,-46.6629019858523,-23.5654846615193
89a8100dc9bffff,-46.6069815682772,-23.537364760664
89a8100dc93ffff,-46.6100833331249,-23.5387574623662
89a8100c22fffff,-46.6131850857091,-23.5401500675902
89a8100c227ffff,-46.6162868260118,-23.5415425763278
89a8100c3cbffff,-46.6193885540148,-23.5429349885712
89a8100c3c3ffff,-46.6224902697,-23.5443273043125
89a8100c3d7ffff,-46.6255919730494,-23.5457195235438
89a8100c39bffff,-46.6286936640447,-23.5471116462571
89a8100c393ffff,-46.631795342668,-23.5485036724445
89a8100c02fffff,-46.6348970089011,-23.5498956020981
89a8100c027ffff,-46.6379986627259,-23.55128743521
89a8100c1cbffff,-46.6411003041243,-23.5526791717723
89a8100c1c3ffff,-46.6442019330781,-23.554070811777
89a8100c1d7ffff,-46.6473035495694,-23.5554623552163
89a8100c19bffff,-46.6504051535799,-23.5568538020823
89a8100c193ffff,-46.6535067450917,-23.558245152367
89a8100c52fffff,-46.6566083240865,-23.5596364060626
89a8100c527ffff,-46.6597098905463,-23.5610275631612
89a8100eacbffff,-46.6628114444529,-23.5624186236548
89a8100dc8bffff,-46.606891290804,-23.5342974168256
89a8100dc83ffff,-46.6099930410316,-23.5356901846835
89a8100dc97ffff,-46.6130947789963,-23.5370828560712
89a8100c35bffff,-46.6161965046802,-23.5384754309809
89a8100c353ffff,-46.6192982180651,-23.5398679094047
89a8100c3cfffff,-46.6223999191328,-23.5412602913345
89a8100c3c7ffff,-46.6255016078653,-23.5426525767625
89a8100c38bffff,-46.6286032842445,-23.5440447656807
89a8100c383ffff,-46.6317049482522,-23.5454368580812
89a8100c397ffff,-46.6348065998704,-23.5468288539561
89a8100c15bffff,-46.6379082390809,-23.5482207532975
89a8100c153ffff,-46.6410098658656,-23.5496125560975
89a8100c1cfffff,-46.6441114802065,-23.5510042623481
